1,"[152,75]",152;75
4,"[78,124,136,71,62,142]",78;124;136;71;62;142
4,"[1,114,49,17,117,107,93,52,97]",1;114;49;17;117;107;93;52;97
4,"[88,114,19]",88;114;19
4,"[133,144]",133;144
4,"[35,135,15,27,139,71,40]",35;135;15;27;139;71;40
4,"[22,112,27,80]",22;112;27;80
4,"[161,65]",161;65
4,"[66,33,54]",66;33;54
4,"[143,45,139]",143;45;139
4,"[66,150,85]",66;150;85
4,"[154,109,141,43]",154;109;141;43
4,"[144,155,134,36,4,97]",144;155;134;36;4;97
4,"[124,118,92,96,32,142]",124;118;92;96;32;142
4,"[67,23,138,61,95,40,53,21]",67;23;138;61;95;40;53;21
4,"[117,65]",117;65
4,"[39,138,62,86,152]",39;138;62;86;152
4,"[45,156,58,18,139,84,140,142,43]",45;156;58;18;139;84;140;142;43
4,"[154,122,67,29,7,81,85,151]",154;122;67;29;7;81;85;151
4,"[155,145,149,117,107,160,42,20,131]",155;145;149;117;107;160;42;20;131
5,"[66,134,127,82]",66;134;127;82
5,"[146,4,39]",146;4;39
5,"[99,45,104,117,71,62,120,32]",99;45;104;117;71;62;120;32
5,"[102,140]",102;140
5,"[134,123,14,4,115]",134;123;14;4;115
5,"[156,47,137,16,118,87]",156;47;137;16;118;87
5,"[88,132,100,35,104,105,108,130]",88;132;100;35;104;105;108;130
5,"[157,148,27,149,41,131]",157;148;27;149;41;131
5,"[34,155,140]",34;155;140
5,"[77,3,113,91,153]",77;3;113;91;153
5,"[12,118,62]",12;118;62
5,"[154,118]",154;118
5,"[111,133,145,146,137,90,131]",111;133;145;146;137;90;131
5,"[125,49,38,61,161]",125;49;38;61;161
5,"[132,24,157,158,50,73,96]",132;24;157;158;50;73;96
5,"[78,159,137,107,161,20,131]",78;159;137;107;161;20;131
5,"[22,123,25,92,151]",22;123;25;92;151
5,"[102,72]",102;72
5,"[121,146,158,149,139,71]",121;146;158;149;139;71
5,"[132,145,69,115,104,150,130]",132;145;69;115;104;150;130
5,"[67,157,36,125,126,43]",67;157;36;125;126;43
5,"[155,79,147,59,83,142,98]",155;79;147;59;83;142;98
6,"[152,98]",152;98
6,"[124,49,106,118,61,41]",124;49;106;118;61;41
6,"[99,133,92,140,64,32]",99;133;92;140;64;32
6,"[3,48,125,105,149,128,119,73,120]",3;48;125;105;149;128;119;73;120
6,"[110,122,126,117,106,7,98]",110;122;126;117;106;7;98
6,"[55,159]",55;159
6,"[99,30]",99;30
6,"[100,134,135,157,37,119,65]",100;134;135;157;37;119;65
6,"[34,156,113,135,115,116,127,106]",34;156;113;135;115;116;127;106
6,"[55,59,139,50,64,42]",55;59;139;50;64;42
6,"[4,161]",4;161
6,"[102,147,129,19,70,60,71,54]",102;147;129;19;70;60;71;54
6,"[104,128,53]",104;128;53
6,"[34,112,68,57,138]",34;112;68;57;138
6,"[12,1,127,106,161,140]",12;1;127;106;161;140
6,"[11,123,79,134]",11;123;79;134
6,"[160,153]",160;153
6,"[110,155,25,104,126]",110;155;25;104;126
6,"[100,14,49,109,130,141,64,54]",100;14;49;109;130;141;64;54
6,"[100,122,2,159,7,94,95,65]",100;122;2;159;7;94;95;65
6,"[132,88,134,3,109,82]",132;88;134;3;109;82
6,"[133,8,160,150,140,41,43]",133;8;160;150;140;41;43
6,"[110,24,148,108,82,83]",110;24;148;108;82;83
6,"[132,67,57,113,82,94,161]",132;67;57;113;82;94;161
6,"[1,117,109,73,30,140,53]",1;117;109;73;30;140;53
6,"[55,133,3,113,125,117,97]",55;133;3;113;125;117;97
6,"[38,160,54]",38;160;54
6,"[99,110,67,115,137]",99;110;67;115;137
6,"[143,157,125,159,85,141]",143;157;125;159;85;141
6,"[99,113,152,76,54]",99;113;152;76;54
7,"[135,76]",135;76
7,"[46,48,109,65]",46;48;109;65
7,"[56,124,136,103,61,94,160,87]",56;124;136;103;61;94;160;87
7,"[161,96,76]",161;96;76
7,"[77,66,68,36,103,81,51,142]",77;66;68;36;103;81;51;142
7,"[154,124,102,138,42]",154;124;102;138;42
7,"[99,23,79,17,82,97,32]",99;23;79;17;82;97;32
7,"[133,79,129,42]",133;79;129;42
7,"[114,5,6]",114;5;6
7,"[143,106]",143;106
7,"[113,69,4,149,62,42]",113;69;4;149;62;42
7,"[77,33,154,69,90,85,120]",77;33;154;69;90;85;120
7,"[112,48,28]",112;48;28
7,"[66,4,114,91,152,32,21]",66;4;114;91;152;32;21
7,"[3,26,75]",3;26;75
7,"[154,156,13,25,36,16,118]",154;156;13;25;36;16;118
7,"[135,70,96]",135;70;96
7,"[122,144,113,17,107,50,40,20]",122;144;113;17;107;50;40;20
7,"[55,2,115,117,70,119,52,31,87]",55;2;115;117;70;119;52;31;87
7,"[132,142]",132;142
7,"[68,26,107,71,84,151,41]",68;26;107;71;84;151;41
7,"[16,61,43]",16;61;43
7,"[11,13,156,138,84,95,96,30,86]",11;13;156;138;84;95;96;30;86
7,"[143,124,93]",143;124;93
7,"[55,67,1,46,47,102,158,116]",55;67;1;46;47;102;158;116
7,"[137,150]",137;150
8,"[66,12,116,83,153]",66;12;116;83;153
8,"[154,153]",154;153
8,"[111,91,160,50]",111;91;160;50
8,"[149,117,92,84,131,65]",149;117;92;84;131;65
8,"[26,93,72,62]",26;93;72;62
8,"[125,38,139,117,129,107]",125;38;139;117;129;107
8,"[110,155,69,136,104,39,20]",110;155;69;136;104;39;20
8,"[144,39,54,43]",144;39;54;43
8,"[89,46,25]",89;46;25
8,"[124,118]",124;118
8,"[143,89,127,153]",143;89;127;153
8,"[46,3,140,75]",46;3;140;75
8,"[121,144,146,107,93,32]",121;144;146;107;93;32
8,"[132,101,20]",132;101;20
8,"[68,59,119,64,153]",68;59;119;64;153
8,"[121,89,45,68,14,128,96,86,10]",121;89;45;68;14;128;96;86;10
8,"[56,112,46,117,107,81]",56;112;46;117;107;81
8,"[24,47,103]",24;47;103
8,"[102,157,124,125,115,141]",102;157;124;125;115;141
8,"[146,104,41,97]",146;104;41;97
8,"[132,78,145,126,149,139,63]",132;78;145;126;149;139;63
8,"[77,23,156,158,104,81,70]",77;23;156;158;104;81;70
