2,"[55,136,95,75,98]",55;136;95;75;98
2,"[133,124,115,126,6,86,65]",133;124;115;126;6;86;65
2,"[99,78,135,37,59,28,52,53,120]",99;78;135;37;59;28;52;53;120
2,"[121,168,48,140,130,131,65]",121;168;48;140;130;131;65
2,"[35,145,102,125,65]",35;145;102;125;65
2,"[111,112,104,105,139,83,74,53]",111;112;104;105;139;83;74;53
2,"[26,95]",26;95
2,"[77,166,124,28,140,85]",77;166;124;28;140;85
2,"[154,33,112,80,41]",154;33;112;80;41
2,"[110,122,3,102,106,107,150,161,30]",110;122;3;102;106;107;150;161;30
2,"[44,47,136,38,84,174,76,131]",44;47;136;38;84;174;76;131
2,"[133,145,35,146,137,128,8]",133;145;35;146;137;128;8
2,"[132,89,35,102,127,139,119,30]",132;89;35;102;127;139;119;30
2,"[88,12,124,52]",88;12;124;52
2,"[1,79,28,93,30,97,142,87,54]",1;79;28;93;30;97;142;87;54
2,"[44,112,159,85]",44;112;159;85
2,"[156,50,52]",156;50;52
2,"[46,167,58,149,7,41,52]",46;167;58;149;7;41;52
2,"[22,44,106,8]",22;44;106;8
2,"[126,94,150,75]",126;94;150;75
2,"[14,169,115,7,8]",14;169;115;7;8
2,"[13,167,104,5,17,10]",13;167;104;5;17;10
3,"[110,89,58,28,18,109,20]",110;89;58;28;18;109;20
3,"[40,172,64]",40;172;64
3,"[143,111,49,128,107,119,94,65]",143;111;49;128;107;119;94;65
3,"[34,82,50]",34;82;50
3,"[137,150,20]",137;150;20
3,"[122,112,47,6,139,83,95,151]",122;112;47;6;139;83;95;151
3,"[133,161,140,76]",133;161;140;76
3,"[165,88,100,167,5,138,172,53,120]",165;88;100;167;5;138;172;53;120
3,"[25,115,148,9,50,150,85]",25;115;148;9;50;150;85
3,"[67,145,69,137,149,170,97,120,98]",67;145;69;137;149;170;97;120;98
3,"[129,60,54]",129;60;54
3,"[45,101,15,6,119,61,172,131]",45;101;15;6;119;61;172;131
3,"[45,145,25,26,105,117,107,174,131]",45;145;25;26;105;117;107;174;131
3,"[154,34,101,125,137,7,95]",154;34;101;125;137;7;95
3,"[67,14,105,18,96,64,174,130,32]",67;14;105;18;96;64;174;130;32
3,"[119,83,95]",119;83;95
3,"[44,135,124,114,4,38,115,93,161]",44;135;124;114;4;38;115;93;161
3,"[25,151]",25;151
3,"[57,41,20]",57;41;20
3,"[156,2,112,51,54,131,21]",156;2;112;51;54;131;21
3,"[117,60,61,62,32]",117;60;61;62;32
3,"[3,49,105,6]",3;49;105;6
3,"[66,145,123,57,106,151]",66;145;123;57;106;151
3,"[33,128,95,30,52,10,98,54]",33;128;95;30;52;10;98;54
3,"[154,144,123,109]",154;144;123;109
3,"[154,33,45,144,68,168,136,40,63]",154;33;45;144;68;168;136;40;63
3,"[12,126,41]",12;126;41
3,"[133,109]",133;109
3,"[88,111,123,146,169,125,7,60,32]",88;111;123;146;169;125;7;60;32
3,"[111,150,84,43]",111;150;84;43
3,"[6,118,108,92,10]",6;118;108;92;10
3,"[11,23,25,119,130,75,21]",11;23;25;119;130;75;21
4,"[145,112,123,107,161,151,10,43]",145;112;123;107;161;151;10;43
4,"[110,77,55,81,108,173,85,120,65]",110;77;55;81;108;173;85;120;65
4,"[33,67,68,72,84,41,30,65]",33;67;68;72;84;41;30;65
4,"[166,147,15,103,107,93,162]",166;147;15;103;107;93;162
4,"[68,59,49,28,91,83,51,163,43]",68;59;49;28;91;83;51;163;43
4,"[11,112,137,127,105,7,171,10,21]",11;112;137;127;105;7;171;10;21
4,"[12,167,174,164,76]",12;167;174;164;76
4,"[73,161]",73;161
4,"[121,146,69,80,30]",121;146;69;80;30
4,"[79,69,136,70,171,152,43,32]",79;69;136;70;171;152;43;32
4,"[121,154,4,119,162]",121;154;4;119;162
4,"[176,122,78,166,124,85]",176;122;78;166;124;85
4,"[170,161,151]",170;161;151
4,"[100,157,146,104,159,139,93]",100;157;146;104;159;139;93
4,"[154,147,59,37,7,152]",154;147;59;37;7;152
4,"[3,136,72,53,32]",3;136;72;53;32
4,"[154,33,110,89,24,136,141,65,87]",154;33;110;89;24;136;141;65;87
4,"[99,24,136,51,172]",99;24;136;51;172
4,"[167,168,58,159,129,151]",167;168;58;159;129;151
4,"[22,78,102,168,4,114,116,118,173]",22;78;102;168;4;114;116;118;173
4,"[110,45,100,79,48,138,31]",110;45;100;79;48;138;31
4,"[154,123,139,75]",154;123;139;75
4,"[166,115]",166;115
4,"[23,166,46,113,148,138,50,94,40]",23;166;46;113;148;138;50;94;40
4,"[135,148,106,92,61,141]",135;148;106;92;61;141
4,"[22,111,12,137]",22;111;12;137
4,"[55,144,169,138,105,131,76]",55;144;169;138;105;131;76
4,"[58,7,109,170,51,86,98,153]",58;7;109;170;51;86;98;153
4,"[111,123,167,118,81,97,54]",111;123;167;118;81;97;54
4,"[154,26,59,104,53,141,54,21]",154;26;59;104;53;141;54;21
4,"[67,16,149,174,141,153]",67;16;149;174;141;153
4,"[157,119,141]",157;119;141
4,"[23,89,14,124,148,139,150,96,53]",23;89;14;124;148;139;150;96;53
4,"[116,81,161]",116;81;161
4,"[81,120]",81;120
4,"[176,12,57,26,115,6,18]",176;12;57;26;115;6;18
4,"[33,133,14,115,149,6,39,172]",33;133;14;115;149;6;39;172
5,"[110,122,23,26,27,104,83,41,163]",110;122;23;26;27;104;83;41;163
5,"[105,149,118]",105;149;118
5,"[174,98]",174;98
5,"[156,145,115,148,27,106,62]",156;145;115;148;27;106;62
5,"[44,155,74,87]",44;155;74;87
5,"[77,1,127,83]",77;1;127;83
5,"[77,24]",77;24
5,"[154,67,169,105,61,41]",154;67;169;105;61;41
5,"[176,1,49,141]",176;1;49;141
5,"[133,144,157,14,92,62,85,64]",133;144;157;14;92;62;85;64
5,"[145,157]",145;157
5,"[3,17,29,161,63]",3;17;29;161;63
5,"[3,37,4,137,159,109,151,120]",3;37;4;137;159;109;151;120
5,"[143,167,27,116,118,8,72,152,141]",143;167;27;116;118;8;72;152;141
5,"[99,121,133,47,158,150,73,163,10]",99;121;133;47;158;150;73;163;10
5,"[110,11,101,134,17,72,85]",110;11;101;134;17;72;85
5,"[99,79,156,112,47,103]",99;79;156;112;47;103
5,"[66,165,33,89,134,94,72]",66;165;33;89;134;94;72
5,"[154,2,130]",154;2;130
5,"[44,167,168,139,120]",44;167;168;139;120
5,"[155,89,112,123,147,162]",155;89;112;123;147;162
5,"[24,47,114,158,91]",24;47;114;158;91
5,"[55,156,4,171]",55;156;4;171
5,"[104,93,50,86]",104;93;50;86
5,"[33,24,119,160,98]",33;24;119;160;98
5,"[88,110,133,34,123]",88;110;133;34;123
5,"[11,132,24,25,49,171,74,85,175]",11;132;24;25;49;171;74;85;175
5,"[132,144,117,128,170,72,62]",132;144;117;128;170;72;62
5,"[113,147,84,120,21,164]",113;147;84;120;21;164
5,"[168,103,29,41,120]",168;103;29;41;120
5,"[121,169,150]",121;169;150
5,"[110,137,105,39,84]",110;137;105;39;84
5,"[11,58,149,107,72,31]",11;58;149;107;72;31
5,"[143,68,38,149,97,42,10,32]",143;68;38;149;97;42;10;32
5,"[149,116,174]",149;116;174
5,"[45,113,114,148,16,91,43]",45;113;114;148;16;91;43
6,"[112,38,118]",112;38;118
6,"[111,57,91,80]",111;57;91;80
6,"[156,157,102,114,117,40,162]",156;157;102;114;117;40;162
6,"[143,55,88,148,9,160,51]",143;55;88;148;9;160;51
6,"[123,124,64]",123;124;64
6,"[12,68]",12;68
6,"[11,89,72,172,140,164]",11;89;72;172;140;164
6,"[100,56,112,118,32,65]",100;56;112;118;32;65
6,"[26,48]",26;48
6,"[134,69,58,37,9,72,10]",134;69;58;37;9;72;10
6,"[107,92]",107;92
6,"[134,124,48,18,172,96,43,164]",134;124;48;18;172;96;43;164
6,"[144,28,161,62,162,10,98]",144;28;161;62;162;10;98
6,"[68,126,106,9]",68;126;106;9
6,"[3,26,81]",3;26;81
6,"[26,104,38,84]",26;104;38;84
6,"[166,113,59,117,90,70,51,40]",166;113;59;117;90;70;51;40
6,"[169,8,141,10,98,54,65]",169;8;141;10;98;54;65
6,"[122,94,21,120]",122;94;21;120
6,"[4,114,138,29,139]",4;114;138;29;139
6,"[110,48,174,76]",110;48;174;76
6,"[111,123,134,7,120,142,131]",111;123;134;7;120;142;131
7,"[80,8]",80;8
7,"[132,133,147,118,50]",132;133;147;118;50
7,"[136,109,160,150,51]",136;109;160;150;51
7,"[48,53,130]",48;53;130
7,"[133,78,111,166,128,95,173,131]",133;78;111;166;128;95;173;131
7,"[102,36,146,69,4,169,9,109]",102;36;146;69;4;169;9;109
7,"[33,156,117,118,161,96,153]",33;156;117;118;161;96;153
7,"[165,113,114,103,140,153]",165;113;114;103;140;153
7,"[143,15,83,97]",143;15;83;97
7,"[56,145,158,87]",56;145;158;87
7,"[145,35,48,27,41,174]",145;35;48;27;41;174
7,"[69,106,91]",69;106;91
7,"[69,168,20,131]",69;168;20;131
7,"[45,156,151]",45;156;151
7,"[144,35,124,59,20,153]",144;35;124;59;20;153
7,"[78,158,84,163]",78;158;84;163
7,"[44,111,78,79,116,6,85,175,21]",44;111;78;79;116;6;85;175;21
7,"[110,143,47,104,128,175]",110;143;47;104;128;175
7,"[112,47,171,173,20,175]",112;47;171;173;20;175
7,"[121,99,56,13,102,168,39,71]",121;99;56;13;102;168;39;71
7,"[143,11,1,122,13,16,17,72]",143;11;1;122;13;16;17;72
7,"[78,100,103,116,41,52]",78;100;103;116;41;52
7,"[55,156,147,59,19,141,153,98,76]",55;156;147;59;19;141;153;98;76
8,"[55,154,99,56,79,158,139,174]",55;154;99;56;79;158;139;174
8,"[36,74]",36;74
8,"[12,123,35,57,135,159,118]",12;123;35;57;135;159;118
8,"[89,59,148,7,139,109,72]",89;59;148;7;139;109;72
8,"[133,67,8,92,60,171]",133;67;8;92;60;171
8,"[25,108,61,162,86]",25;108;61;162;86
8,"[11,1,168,3,47,149,80,118]",11;1;168;3;47;149;80;118
8,"[2,124,107,109]",2;124;107;109
8,"[176,56,134,37,148,16,5]",176;56;134;37;148;16;5
8,"[11,157,104,138,71,160,52,64,32]",11;157;104;138;71;160;52;64;32
8,"[3,168,6,160,30]",3;168;6;160;30
8,"[144,69,136,138,39,171,150,87]",144;69;136;138;39;171;150;87
8,"[100,80]",100;80
8,"[125,26,115,5,19,170,73,74,43]",125;26;115;5;19;170;73;74;43
8,"[33,34,45,158,48,106,140,98,142]",33;34;45;158;48;106;140;98;142
8,"[110,176,156,37,85,120]",110;176;156;37;85;120
8,"[11,88,46,14,19,71,150,140,175]",11;88;46;14;19;71;150;140;175
8,"[35,27,49,160,131]",35;27;49;160;131
8,"[47,115,126,49,27,109,160,73,52]",47;115;126;49;27;109;160;73;52
8,"[77,23,133,103,159,8,109,30,64]",77;23;133;103;159;8;109;30;64
