8,"[199,46,16,8,118,181,20]",199;46;16;8;118;181;20
8,"[199,27]",199;27
8,"[2,48,5,28,19,52,20]",2;48;5;28;19;52;20
8,"[33,44,144,1,46,137]",33;44;144;1;46;137
8,"[35,25,3,38,129]",35;25;3;38;129
8,"[11,178,37,38,128,175,10]",11;178;37;38;128;175;10
8,"[4,158]",4;158
8,"[154,22,144,168,51,41,173]",154;22;144;168;51;41;173
8,"[22,23,24,26,118,192]",22;23;24;26;118;192
8,"[46,135,183]",46;135;183
8,"[55,34,13,123,27,173,20,10]",55;34;13;123;27;173;20;10
8,"[178,4,16,129,150]",178;4;16;129;150
8,"[125,43]",125;43
8,"[0,133,167,26,37,138,152,197,131]",0;133;167;26;37;138;152;197;131
8,"[166,46,102,114,4,7,118,142,21]",166;46;102;114;4;7;118;142;21
8,"[11,49,39,138]",11;49;39;138
8,"[143,108,185]",143;108;185
8,"[33,101,112,114,172,51,30,185,163]",33;101;112;114;172;51;30;185;163
8,"[23,157,153]",23;157;153
8,"[22,188,147,159,19,175]",22;188;147;159;19;175
8,"[0,11,188,134,27,17,196,10,43]",0;11;188;134;27;17;196;10;43
8,"[2,170,50]",2;170;50
8,"[177,24,47,6]",177;24;47;6
8,"[34,116,51]",34;116;51
8,"[12,146,17,185]",12;146;17;185
8,"[24,36,141]",24;36;141
8,"[56,23,112,168,37,38,173,175]",56;23;112;168;37;38;173;175
8,"[15,175]",15;175
8,"[12,159,105,40,52]",12;159;105;40;52
8,"[23,59,128,194]",23;59;128;194
8,"[22,34,179,126,38,106,119,160]",22;34;179;126;38;106;119;160
