3,"[23,58]",23;58
3,"[89,34,101,127,80,72,75,87]",89;34;101;127;80;72;75;87
3,"[132,122,146,107,73,98]",132;122;146;107;73;98
3,"[57,114,17,127]",57;114;17;127
3,"[133,45,4,158,105,73,52,31]",133;45;4;158;105;73;52;31
3,"[112,38,31]",112;38;31
3,"[121,133,13,146,138,71,61]",121;133;13;146;138;71;61
3,"[5,116,138,149,119,70,160]",5;116;138;149;119;70;160
3,"[155,126,116,150,52]",155;126;116;150;52
3,"[11,154,106,71,73,86,54]",11;154;106;71;73;86;54
3,"[22,122,149,128,74,131]",22;122;149;128;74;131
4,"[132,102,157,137,91,71]",132;102;157;137;91;71
4,"[80,120,76]",80;120;76
4,"[49,106]",49;106
4,"[89,12,57,15,150,85,21]",89;12;57;15;150;85;21
4,"[144,124,59,38,117,130,53,153]",144;124;59;38;117;130;53;153
4,"[44,78,67,24,59,130,98]",44;78;67;24;59;130;98
4,"[13,14,146,116,31,65]",13;14;146;116;31;65
4,"[154,23,102,136,119,92,109,61,64]",154;23;102;136;119;92;109;61;64
4,"[89,79,124,136,141]",89;79;124;136;141
4,"[154,11,57,47,140,152,142]",154;11;57;47;140;152;142
4,"[5,29,153]",5;29;153
4,"[132,28,93,153]",132;28;93;153
4,"[143,78,112,24,138,28,95,152]",143;78;112;24;138;28;95;152
4,"[1,122,126,149,53]",1;122;126;149;53
4,"[78,129]",78;129
4,"[5,85,64]",5;85;64
4,"[99,5,19,85,75]",99;5;19;85;75
4,"[11,34,133,147,128,94,161,53,86]",11;34;133;147;128;94;161;53;86
4,"[121,143,6,62]",121;143;6;62
4,"[110,23,6,51]",110;23;6;51
4,"[101,4,70,131,32]",101;4;70;131;32
4,"[11,139,108,71,142]",11;139;108;71;142
4,"[132,68,146,58,4,38,28,139,85]",132;68;146;58;4;38;28;139;85
4,"[110,11,12,114,19,160,51,20,21]",110;11;12;114;19;160;51;20;21
4,"[112,134,114,129,70,93,71,52]",112;134;114;129;70;93;71;52
4,"[55,122,36,5,28,117,8]",55;122;36;5;28;117;8
4,"[29,152,130,31,141,120,142]",29;152;130;31;141;120;142
4,"[34,59,5,149]",34;59;5;149
4,"[57,48,148,137,127,150]",57;48;148;137;127;150
4,"[58,96,97,20]",58;96;97;20
4,"[137,150]",137;150
4,"[154,15,149,116,139,129,85]",154;15;149;116;139;129;85
4,"[156,112,118,82]",156;112;118;82
4,"[66,103,29,80,73,40,31,131]",66;103;29;80;73;40;31;131
4,"[155,133,158,104,128,119,73,62,152]",155;133;158;104;128;119;73;62;152
5,"[11,107]",11;107
5,"[121,79,115,109,95,152,75,21]",121;79;115;109;95;152;75;21
5,"[35,104,28,116,127,61,51,131]",35;104;28;116;127;61;51;131
5,"[4,60]",4;60
5,"[15,6,117,119,60,95,130,152]",15;6;117;119;60;95;130;152
5,"[102,115]",102;115
5,"[7,108,150,76]",7;108;150;76
5,"[99,7,51]",99;7;51
5,"[77,12,145,106,31]",77;12;145;106;31
5,"[122,155,123,48,159,8,71,73]",122;155;123;48;159;8;71;73
5,"[103,136,106,91,108]",103;136;106;91;108
5,"[113,3,58,126,138,30,153]",113;3;58;126;138;30;153
5,"[69,4,149,81,161]",69;4;149;81;161
5,"[100,125,90,128,60,161,10]",100;125;90;128;60;161;10
5,"[11,136,9,87]",11;136;9;87
5,"[60,61,64]",60;61;64
5,"[34,158,117]",34;158;117
5,"[79,102,49]",79;102;49
5,"[1,2,138,91,54]",1;2;138;91;54
5,"[44,12,112,24,159,107,62]",44;12;112;24;159;107;62
5,"[144,125,115,29,82,131]",144;125;115;29;82;131
5,"[156,147,84]",156;147;84
5,"[55,132,155,37,6,118,98]",55;132;155;37;6;118;98
5,"[23,145]",23;145
5,"[14,37,41,130]",14;37;41;130
5,"[36,136,139,60,62]",36;136;139;60;62
5,"[100,79,124,135,15,149,107,108,96]",100;79;124;135;15;149;107;108;96
5,"[77,13,118,151,53,142]",77;13;118;151;53;142
5,"[143,132,121,146,115,5,19]",143;132;121;146;115;5;19
5,"[144,78,36,69,135,126,149,31,130]",144;78;36;69;135;126;149;31;130
5,"[122,145,135,125,148,92,94]",122;145;135;125;148;92;94
6,"[146,37,141]",146;37;141
6,"[77,133,49,139,70,94,84,30,64]",77;133;49;139;70;94;84;30;64
6,"[22,133,57,102,25,37,70,108]",22;133;57;102;25;37;70;108
6,"[99,132,58,19,93]",99;132;58;19;93
6,"[12,67,47,114,29,150,98,21]",12;67;47;114;29;150;98;21
6,"[111,127]",111;127
6,"[15,125,50]",15;125;50
6,"[55,47,16]",55;47;16
6,"[110,67,144,124,125,149,92,141]",110;67;144;124;125;149;92;141
6,"[145,57,123,135,114,142,65]",145;57;123;135;114;142;65
6,"[148,127]",148;127
6,"[135,137,126,108]",135;137;126;108
6,"[154,101,136,137,148,149,106,72]",154;101;136;137;148;149;106;72
6,"[22,101,146,124,160,40,141]",22;101;146;124;160;40;141
6,"[147,126,31]",147;126;31
6,"[19,9]",19;9
6,"[77,111,102,125,104,49,138,10]",77;111;102;125;104;49;138;10
6,"[155,136,27,106,19]",155;136;27;106;19
6,"[99,55,154,103,50,150,62]",99;55;154;103;50;150;62
6,"[111,127,92,150,153]",111;127;92;150;153
6,"[111,158,5,20,98]",111;158;5;20;98
6,"[146,127,152]",146;127;152
6,"[13,59,42]",13;59;42
6,"[33,56,2,138,40,85,153]",33;56;2;138;40;85;153
6,"[132,53]",132;53
7,"[1,95,153]",1;95;153
7,"[82,120]",82;120
7,"[139,80,97]",139;80;97
7,"[66,139,72,74,42,75,21,65]",66;139;72;74;42;75;21;65
7,"[99,23,35,5,148,39,90,107,96]",99;23;35;5;148;39;90;107;96
7,"[100,40,30]",100;40;30
7,"[35,139]",35;139
7,"[143,11,110,132,157,25,38,116]",143;11;110;132;157;25;38;116
7,"[99,34,107,80,75,153]",99;34;107;80;75;153
7,"[143,68,25,61]",143;68;25;61
7,"[132,47,159,27,18]",132;47;159;27;18
7,"[44,105,82,152]",44;105;82;152
7,"[132,123,50]",132;123;50
7,"[110,112,42,31,86,32]",110;112;42;31;86;32
7,"[136,80,9,141,153]",136;80;9;141;153
7,"[44,155,47,139,152]",44;155;47;139;152
7,"[11,69,135,141]",11;69;135;141
7,"[77,67,24,135,48,125,60,84]",77;67;24;135;48;125;60;84
7,"[23,69,104]",23;69;104
7,"[33,134,135,104,85,97]",33;134;135;104;85;97
7,"[132,79,25,126,19]",132;79;25;126;19
7,"[22,46,136,38,149,94,54]",22;46;136;38;149;94;54
7,"[26,87]",26;87
7,"[44,132,157,124,36,138,107,108]",44;132;157;124;36;138;107;108
7,"[66,112,158,129,62,151,87,120,10]",66;112;158;129;62;151;87;120;10
8,"[77,155,124,15,149,128,8,161,10]",77;155;124;15;149;128;8;161;10
8,"[88,13,102,126,109,62,120,142]",88;13;102;126;109;62;120;142
8,"[145,112,61,131]",145;112;61;131
8,"[48,119,109,85,140]",48;119;109;85;140
8,"[114,38,151,10]",114;38;151;10
8,"[22,34,111,156,102,69,115,6,8]",22;34;111;156;102;69;115;6;8
8,"[132,23,1,6,106,118,82,98]",132;23;1;6;106;118;82;98
8,"[56,104,161,153]",56;104;161;153
8,"[111,24,2,68,124,7,129,60,72]",111;24;2;68;124;7;129;60;72
8,"[45,146,62]",45;146;62
8,"[78,95]",78;95
8,"[155,78,70,71,142]",155;78;70;71;142
8,"[113,137,159,128,140,97]",113;137;159;128;140;97
8,"[122,13,157,16,128,52]",122;13;157;16;128;52
8,"[13,134,14]",13;134;14
8,"[44,58,59,71,153]",44;58;59;71;153
8,"[144,147,149,118,119,109,161]",144;147;149;118;119;109;161
8,"[154,33,144,24,116,106,65]",154;33;144;24;116;106;65
8,"[14,116,119]",14;116;119
8,"[89,56,117,118,107,64,142]",89;56;117;118;107;64;142
